52126,7533
52172,7531
52201,7534
52223,7529
52241,7525
52258,7516
52277,7505
52294,7492
52311,7480
52332,7465
52348,7447
52363,7428
52379,7410
52397,7387
52412,7366
52427,7341
52441,7324
52457,7295
52471,7265
52486,7237
52503,7204
52519,7170
52534,7134
52549,7096
52568,7057
52582,7016
52598,6990
52613,6946
52629,6901
52643,6853
52658,6803
52672,6756
52688,6702
52704,6668
52718,6613
52734,6538
52754,6480
52769,6418
52785,6380
52801,6317
52815,6256
52829,6188
52845,6121
52865,6053
52879,5983
52894,5912
52914,5814
52930,5740
52945,5666
52959,5612
52973,5535
52989,5459
53004,5379
53018,5295
53034,5242
53045,5187
53056,5132
53067,5075
53078,5017
53089,4930
53101,4874
53112,4819
53123,4760
53133,4701
53144,4608
53158,4551
53169,4490
53179,4430
53190,4367
53200,4278
53216,4216
53227,4152
53237,4089
53248,4027
53258,3928
53274,3866
53284,3805
53295,3741
53305,3675
53316,3576
53331,3509
53344,3443
53355,3376
53365,3312
53376,3212
53389,3142
53400,3074
53411,3007
53421,2940
53432,2830
53447,2764
53458,2696
53468,2624
53479,2553
53490,2447
53504,2373
53515,2302
53525,2228
53536,2153
53548,2036
53562,1967
53573,1889
53584,1775
53596,1698
53606,1619
53621,1540
53631,1461
53642,1338
53655,1257
53666,1135
53679,1049
53692,963
53703,880
53715,751
53733,619
53744,485
53760,392
53775,251
53796,69
53813,16308
53829,16161
53846,15964
53867,15812
53882,15655
53895,15553
53911,15398
53924,15290
53935,15129
53947,15023
53958,14861
53973,14749
53985,14640
53996,14475
54009,14311
54033,14092
54053,13872
54073,13710
54087,13549
54099,13439
54111,13331
54123,13172
54135,13067
54148,12961
54160,12804
54172,12703
54184,12601
54199,12449
54211,12348
54223,12200
54235,12098
54247,11953
54263,11861
54275,11713
54287,11618
54298,11521
54314,11377
54326,11237
54338,11140
54349,11047
54360,10906
54377,10762
54389,10670
54401,10573
54413,10475
54429,10328
54440,10183
54452,10086
54465,9984
54479,9833
54495,9678
54512,9522
54525,9419
54539,9256
54556,9092
54569,8981
54580,8869
54592,8694
54607,8518
54619,8396
54631,8274
54644,8082
54657,7890
54671,7761
54683,7625
54697,7419
54709,7279
54724,7069
54736,6924
54749,6707
54763,6487
54784,6195
54802,5970
54815,5823
54831,5530
54849,5383
54862,5239
54874,5016
54886,4871
54901,4654
54912,4514
54925,4297
54937,4159
54949,3947
54965,3805
54977,3668
54989,3459
55001,3320
55017,3112
55029,2975
55041,2773
55053,2634
55065,2428
55082,2292
55095,2086
55107,1941
55118,1804
55134,1593
55145,1450
55157,1240
55168,1093
55181,942
55193,725
55205,571
55217,422
55228,262
55240,31
55256,16254
