29470,11502
29484,11503
29496,11503
29508,11503
29523,11497
29533,11492
29543,11485
29552,11481
29562,11471
29571,11455
29584,11440
29595,11425
29605,11405
29616,11395
29626,11374
29637,11342
29648,11316
29658,11289
29667,11258
29678,11240
29688,11188
29702,11156
29714,11096
29726,11056
29737,11035
29747,10969
29765,10898
29778,10851
29789,10793
29800,10713
29815,10660
29827,10601
29838,10506
29850,10445
29865,10343
29882,10236
29894,10162
29905,10089
29918,9967
29933,9882
29945,9750
29956,9660
29967,9569
29979,9420
29992,9316
30004,9215
30016,9048
30029,8937
30040,8819
30054,8638
30066,8509
30078,8379
30090,8239
30104,8026
30115,7877
30127,7645
30144,7485
30158,7146
30172,6971
30183,6794
30193,6701
30204,6421
30215,6231
30228,6037
30242,5740
30255,5544
30266,5343
30277,5144
30289,4942
30299,4740
30308,4539
30320,4335
30331,4131
30344,3829
30354,3625
30364,3420
30374,3214
30384,3009
30393,2804
30403,2698
30414,2490
30423,2281
30434,2068
30443,1854
30458,1524
30469,1299
30479,1069
30489,839
30498,718
30508,357
30522,108
30533,16235
30542,15979
30553,15715
30563,15309
30578,15035
30589,14758
30598,14479
30609,14202
30619,14063
30631,13652
30642,13386
30652,13115
30662,12860
30672,12608
30681,12358
30692,12119
30702,11883
30711,11767
30721,11540
30731,11311
30744,10977
30755,10754
30765,10534
30776,10308
30786,10084
30796,9856
30807,9619
30818,9376
30830,9130
30840,8876
30849,8613
30860,8343
30870,8062
30879,7774
30890,7474
30900,7167
30909,6855
30923,6537
30932,6216
30942,5896
30952,5575
30963,5259
30979,4788
30994,4329
31008,4028
31022,3579
31037,3137
31049,2846
31079,1971
31098,1379
31121,769
31141,299
31159,16034
31179,15529
31193,15012
31208,14500
31222,14155
31232,13815
31246,13328
31262,13016
31276,12564
31287,12273
31301,11850
31312,11579
31324,11183
31340,10922
31351,10663
31362,10406
31373,10146
31384,9746
31397,9469
31409,9190
31420,8899
31431,8446
31442,8129
31454,7803
31466,7463
31478,7120
31490,6762
31501,6220
31515,5863
31528,5504
31540,5149
31551,4629
31567,4289
31580,3788
31595,3299
31608,2974
31619,2490
31633,2174
31644,1849
31654,1527
31664,1202
31673,1034
31687,525
31697,179
31706,16209
31716,15847
31725,15664
31735,15110
31749,14739
31763,14187
31774,13822
31784,13469
31793,13127
31807,12796
31816,12472
31825,12166
31835,11867
31844,11578
31856,11292
31866,11016
31876,10740
31885,10460
31896,10185
31906,9904
31919,9612
31929,9322
31939,9016
31950,8703
31961,8211
31975,7869
31987,7514
31999,6961
32013,6394
32034,5825
32048,5265
32063,4894
32076,4356
32091,4005
32100,3656
32109,3314
32120,2977
32131,2641
32140,2307
32152,1971
32161,1634
32172,1120
32184,772
32195,234
32209,50
32219,16063
32229,15688
32239,15301
32249,14919
32261,14338
32273,13960
32284,13590
32294,13230
32304,12882
32313,12547
32323,12228
32334,11916
32347,11468
32359,11178
32372,10890
32384,10607
32395,10178
32407,9887
32418,9589
32434,9130
32446,8813
32457,8483
32469,7962
32481,7600
32493,7227
32504,6842
32515,6452
32527,5870
32538,5482
32549,5102
32559,4728
32570,4359
32580,3998
32590,3647
32599,3294
32611,2949
32622,2603
32632,2262
32641,1919
32651,1747
32664,1226
32675,869
32685,508
32694,137
32703,16143
32714,15760
32727,15375
32736,14974
32747,14582
32757,14194
32766,13810
32780,13437
32789,13073
32798,12728
32808,12394
32817,12074
32828,11764
32841,11458
32851,11164
32861,10871
32870,10581
32880,10293
32893,9996
32902,9699
32912,9392
32921,9082
32930,8755
32940,8417
32953,8063
32963,7700
32972,7324
32981,6939
32992,6543
33005,6146
33014,5755
33025,5370
33034,4979
33043,4605
33052,4235
33067,3690
33078,3336
33093,2813
33105,2465
33121,1943
33134,1594
33144,1242
33158,700
33173,141
33189,16145
33201,15558
33214,15166
33225,14764
33239,14175
33249,13784
33259,13596
33268,13228
33277,12870
33287,12360
33299,12034
33311,11723
33324,11265
33338,10974
33351,10536
33364,10243
33377,9793
33391,9490
33405,9013
33419,8682
33429,8339
33440,7981
33450,7612
33459,7230
33470,6840
33479,6441
33489,6041
33501,5648
33511,5256
33521,4870
33532,4492
33542,4121
33552,3756
33562,3399
33572,3043
33584,2692
33595,2340
33606,1997
33617,1643
33628,1292
33638,931
33650,559
33659,187
33668,16185
33678,15795
33688,15396
33699,14999
33710,14604
33721,14205
33732,13816
33743,13251
33757,12890
33767,12543
33778,12212
33788,11887
33799,11580
33811,11130
33821,10835
33832,10545
33843,10248
33854,9795
33873,9330
33887,8845
33900,8511
33911,8158
33922,7791
33937,7219
33948,6828
33958,6428
33969,6026
33979,5628
33989,5236
34000,4850
34011,4474
34021,4098
34032,3732
34042,3374
34052,3021
34063,2668
34075,2139
34093,1612
34109,1076
34121,707
34132,339
34144,16148
34160,15754
34171,15358
34182,14753
34193,14355
34205,13961
34218,13574
34229,13202
34240,12841
34251,12330
34263,12004
34273,11691
34284,11385
34295,11088
34306,10791
34317,10497
34327,10050
34339,9748
34350,9440
34361,9122
34372,8792
34383,8275
34398,7913
34410,7536
34421,7148
34436,6351
34455,5754
34470,5161
34483,4588
34500,3841
34518,3480
34529,3124
34541,2768
34552,2417
34568,1893
34579,1359
34590,998
34602,630
34613,258
34626,16257
34638,15666
34650,15263
34661,14863
34673,14261
34689,13868
34701,13296
34712,12937
34723,12589
34734,12251
34746,11768
34757,11462
34770,11157
34781,10861
34793,10566
34804,10124
34816,9824
34828,9515
34839,9199
34851,8703
34864,8355
34876,7996
34887,7430
34899,7039
34914,6445
34926,6045
34939,5445
34953,5053
34965,4481
34979,4105
34992,3741
35005,3202
35017,2846
35032,2318
35045,1966
35058,1435
35071,709
35099,16334
35118,15743
35135,15144
35156,14343
35172,13756
35189,13192
35203,12653
35217,12312
35230,11826
35244,11518
35257,11219
35272,10774
35284,10332
35296,10032
35308,9727
35320,9255
35335,8931
35347,8421
35360,8066
35373,7502
35387,7113
35399,6515
35414,5913
35430,5317
35446,4742
35458,4357
35471,3988
35483,3444
35496,3085
35510,2554
35522,2205
35534,1854
35546,1318
35561,954
35574,395
35588,16203
35601,15814
35618,15212
35631,14607
35644,14209
35656,13817
35668,13247
35682,12882
35694,12536
35706,12044
35719,11725
35731,11269
35744,10968
35756,10672
35768,10375
35780,9925
35796,9463
35808,9148
35820,8820
35833,8299
35846,7753
35861,7371
35875,6780
35888,6178
35901,5774
35915,5379
35927,4797
35940,4417
35952,4044
35964,3502
35976,3141
35989,2786
36002,2259
36014,1902
36030,1371
36042,1006
36055,455
36068,71
36083,15867
36106,15067
36121,14466
36136,13870
36152,13486
36168,12764
36185,12418
36199,11772
36217,11305
36232,10861
36246,10567
36261,10123
36276,9665
36289,9354
36302,8864
36316,8527
