37690,7302
37737,7302
37762,7304
37780,7301
37798,7293
37825,7283
37845,7269
37862,7256
37883,7242
37901,7219
37920,7201
37938,7173
37957,7154
37975,7123
37994,7096
38012,7072
38029,7039
38045,7000
38064,6965
38082,6931
38099,6898
38116,6844
38133,6804
38153,6763
38175,6704
38191,6646
38210,6597
38228,6530
38248,6479
38267,6425
38278,6389
38289,6354
38299,6315
38309,6279
38320,6240
38330,6196
38344,6138
38354,6097
38364,6057
38375,6015
38385,5972
38399,5903
38416,5836
38430,5767
38443,5719
38456,5674
38467,5629
38477,5580
38488,5507
38499,5457
38510,5407
38526,5330
38537,5277
38547,5226
38558,5176
38568,5121
38583,5067
38593,5011
38604,4930
38614,4877
38625,4818
38636,4765
38647,4709
38658,4654
38668,4598
38679,4538
38692,4452
38702,4393
38713,4329
38723,4273
38734,4212
38746,4152
38756,4092
38767,4031
38778,3972
38789,3907
38799,3814
38811,3753
38822,3689
38832,3626
38843,3562
38854,3499
38865,3432
38876,3367
38886,3303
38899,3238
38909,3173
38923,3071
38934,3004
38945,2937
38958,2870
38970,2770
38983,2700
38995,2629
39007,2527
39020,2453
39033,2350
39049,2280
39060,2207
39072,2099
39085,2022
39098,1911
39109,1837
39121,1760
39133,1685
39144,1609
39159,1493
39171,1374
39182,1292
39194,1211
39205,1129
39218,1008
39229,923
39242,836
39253,752
39265,623
39280,492
39292,399
39305,264
39322,128
39338,16369
39355,16229
39373,16081
39389,16189
39401,15734
39422,15629
39434,15478
39447,15374
39461,15165
39484,15005
39498,14842
39513,14682
39528,14569
39542,14410
39555,14300
39568,14138
39582,13977
39595,13867
39609,13703
39628,13542
39642,13385
39655,13225
39669,13120
39685,12961
39698,12808
39711,12705
39724,12605
39736,12455
39750,12358
39761,12253
39773,12160
39784,12013
39796,11916
39807,11821
39819,11725
39830,11580
39843,11484
39854,11392
39866,11299
39877,11202
39888,11059
39900,10968
39911,10875
39923,10782
39935,10636
39947,10545
39959,10449
39971,10303
39984,10208
